t,free,docked,repel,tpl,strands,complexes,meanLen,maxLen,distinct,entropy,births,maxGen,eOn,energyUsed,docks,softDocks,captures,ligations,frays,unzips,fed,undocks,spont,breaks,energyCharged,rings,memRings,memArcs,enclosedAB,enclosedE,enclosedTPL,enclosedMotif,totalMotif,ringsWithStrand
420000,84,30,81,317,46,20,5.197,12,37,4.999,1640,19,0,5197,186027,2338,622,0,2168,5056,0,179079,83,0,0,0,0,0,0,0,0,0,0,0
440000,76,39,115,282,43,25,5.059,12,38,4.947,1713,20,1,5447,194416,2460,647,0,2273,5355,0,187086,86,0,0,0,0,0,0,0,0,0,0,0
460000,83,29,101,299,46,23,5.029,11,35,4.807,1778,21,1,5699,202330,2558,675,0,2365,5648,0,194649,89,0,0,0,0,0,0,0,0,0,0,0
480000,67,22,112,311,66,16,4.61,10,37,4.666,1852,21,0,5959,211109,2706,702,0,2460,5896,0,203095,93,0,0,0,0,0,0,0,0,0,0,0
500000,65,22,108,317,62,16,4.744,10,38,4.815,1916,22,3,6206,220466,2831,722,0,2547,6144,0,212131,93,0,0,0,0,0,0,0,0,0,0,0
520000,90,28,79,315,48,20,5.059,11,36,4.914,1975,23,2,6477,228539,2925,744,0,2649,6420,0,219870,94,0,0,0,0,0,0,0,0,0,0,0
540000,73,28,94,317,50,23,4.959,11,42,5.099,2036,23,1,6734,235906,3008,769,0,2743,6655,0,226917,96,0,0,0,0,0,0,0,0,0,0,0
560000,62,37,126,287,48,27,4.72,11,41,5.057,2108,24,4,6972,245395,3128,801,0,2848,6940,0,236045,102,0,0,0,0,0,0,0,0,0,0,0
580000,93,22,104,293,52,19,4.873,10,40,5.047,2179,24,1,7212,254414,3244,831,0,2953,7231,0,244730,104,0,0,0,0,0,0,0,0,0,0,0
600000,94,25,114,279,52,21,4.699,11,39,4.855,2246,26,2,7464,263109,3363,872,0,3049,7524,0,253076,106,0,0,0,0,0,0,0,0,0,0,0
620000,71,13,134,294,83,10,4.387,9,39,4.775,2336,26,1,7700,271268,3463,902,0,3158,7776,0,260881,109,0,0,0,0,0,0,0,0,0,0,0
640000,71,28,114,299,61,24,4.4,9,37,4.815,2410,27,0,7970,281238,3599,934,0,3271,8046,0,270497,111,0,0,0,0,0,0,0,0,0,0,0
660000,71,22,141,278,64,20,4.56,9,40,4.866,2493,28,0,8207,290855,3742,968,0,3388,8317,0,279758,114,0,0,0,0,0,0,0,0,0,0,0
